Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Alaska Bible College,AK,65,Unavailable,0,81,26,30,Unavailable,28,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Alaska Pacific University,AK,437,Unavailable,10,38,20,35,Unavailable,22,Unavailable,45,Unavailable,Unavailable,Unavailable,Unavailable
University of Alaska Anchorage,AK,10162,33,9,25,13,44,Unavailable,22,Unavailable,58,Unavailable,Unavailable,Unavailable,Unavailable
University of Alaska Fairbanks,AK,5638,31,16,28,23,46,Unavailable,31,Unavailable,60,Unavailable,Unavailable,Unavailable,Unavailable
University of Alaska Southeast,AK,1678,29,8,31,19,54,Unavailable,23,Unavailable,52,Unavailable,Unavailable,Unavailable,Unavailable
Alabama A & M University,AL,5845,39,7,47,14,7,46,20,28,93,28,46,42,30
Alabama State University,AL,3322,39,6,50,14,8,22,20,17,93,17,22,22,16
Auburn University,AL,26874,20,33,40,35,5,69,51,55,97,55,69,69,51
Auburn University at Montgomery,AL,3407,41,8,39,20,21,35,28,33,80,33,35,35,29
Birmingham-Southern College,AL,713,Unavailable,39,36,30,1,34,44,27,99,27,34,34,26
Columbia Southern University,AL,13111,Unavailable,11,25,17,79,Unavailable,21,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
Faulkner University,AL,1793,Unavailable,7,40,17,39,46,17,39,59,39,46,46,34
Heritage Christian University,AL,70,Unavailable,0,Unavailable,19,60,Unavailable,21,Unavailable,47,Unavailable,Unavailable,Unavailable,Unavailable
Huntingdon College,AL,866,Unavailable,20,40,20,1,23,29,20,99,20,23,22,18
Huntsville Bible College,AL,82,Unavailable,Unavailable,23,Unavailable,74,Unavailable,Unavailable,Unavailable,3,Unavailable,Unavailable,Unavailable,Unavailable
Jacksonville State University,AL,8378,45,16,46,24,14,29,34,26,89,26,29,30,23
Miles College,AL,1151,Unavailable,8,48,12,9,Unavailable,16,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Oakwood University,AL,1279,Unavailable,16,43,22,6,Unavailable,33,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Samford University,AL,3832,Unavailable,41,38,33,1,65,48,48,99,48,65,68,44
South University-Montgomery,AL,302,Unavailable,5,35,16,53,Unavailable,15,Unavailable,28,Unavailable,Unavailable,Unavailable,Unavailable
Spring Hill College,AL,851,Unavailable,29,39,27,4,#VALUE!,37,Unavailable,96,Unavailable,#VALUE!,Unavailable,Unavailable
