Institution Name,State,Grand total (EF2023  All students  Undergraduate total),Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Ana G. Mendez University,Florida,4915,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Hult International Business School,Massachusetts,694,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
College Unbound,Rhode Island,401,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Westcliff University,California,2037,74,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
New York Film Academy,California,965,65,12,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
East-West University,Illinois,528,21,7,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Kansas City Art Institute,Missouri,789,61,5,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Pitzer College,California,1204,86,4,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Hampden-Sydney College,Virginia,876,61,2,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Washington & Jefferson College,Pennsylvania,1162,75,2,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Los Angeles Pacific University,California,1617,46,28,50,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Alma College,Michigan,1235,63,3,47,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Bryant University,Rhode Island,3240,83,2,28,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
University of Arkansas Grantham,Arkansas,3203,21,30,26,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Dickinson College,Pennsylvania,2204,81,2,26,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Walden University,Minnesota,7362,Unavailable,31,26,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Charter Oak State College,Connecticut,1683,Unavailable,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
American Public University System,West Virginia,40478,21,31,22,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Western Governors University,Utah,135822,45,29,22,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Boricua College,New York,401,47,42,22,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Colorado State University Global,Colorado,6568,Unavailable,Unavailable,21,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
American InterContinental University System,Arizona,6830,12,27,21,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Florida Institute of Technology-Online,Florida,629,Unavailable,Unavailable,21,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
National American University-Rapid City,South Dakota,836,19,28,19,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
La Sierra University,California,1244,48,7,18,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
California Institute of Technology,California,1023,91,3,18,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
School of Visual Arts,New York,3442,74,6,17,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Reach University,California,1226,Unavailable,Unavailable,16,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
University of New Hampshire College of Professional Studies Online,New Hampshire,1100,44,26,15,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Eagle Gate College-Boise Campus,Idaho,511,Unavailable,Unavailable,13,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Oregon State University-Cascades Campus,Oregon,1058,65,12,12,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Lewis & Clark College,Oregon,2194,73,3,11,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
California Institute of the Arts,California,918,71,7,10,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Abilene Christian University-Undergraduate Online,Texas,918,Unavailable,Unavailable,9,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Columbia Southern University,Alabama,13111,44,31,9,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Johnson & Wales University-Online,Rhode Island,1990,30,26,9,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Pacific Northwest College of Art,Oregon,412,37,10,6,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
South University-Savannah Online,Georgia,6494,19,24,4,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Hampshire College,Massachusetts,717,60,7,4,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Capella University,Minnesota,16177,28,36,3,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Chamberlain University-Louisiana,Louisiana,517,Unavailable,Unavailable,2,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
D'Youville  University,New York,1299,61,14,6,35,44,Unavailable,Unavailable,Unavailable
Virginia Union University,Virginia,1170,43,10,Unavailable,33,43,Unavailable,Unavailable,Unavailable
Otis College of Art and Design,California,1243,68,7,Unavailable,38,42,Unavailable,Unavailable,Unavailable
Ave Maria University,Florida,1250,60,4,Unavailable,34,42,Unavailable,Unavailable,Unavailable
Norfolk State University,Virginia,5510,37,11,6,26,39,Unavailable,Unavailable,Unavailable
Texas College,Texas,644,10,8,19,28,37,Unavailable,Unavailable,Unavailable
Wiley University,Texas,636,14,9,16,26,37,Unavailable,Unavailable,Unavailable
Art Center College of Design,California,2079,62,18,Unavailable,25,37,Unavailable,Unavailable,Unavailable
Jarvis Christian University,Texas,730,19,10,19,27,37,Unavailable,Unavailable,Unavailable
Felician University,New Jersey,1833,55,13,7,27,35,Unavailable,Unavailable,Unavailable
Edward Waters University,Florida,1113,24,9,16,25,35,Unavailable,Unavailable,Unavailable
California State University-San Bernardino,California,16067,62,17,17,26,35,Unavailable,Unavailable,Unavailable
Henderson State University,Arkansas,1493,38,9,13,25,34,Unavailable,Unavailable,Unavailable
Fontbonne University,Missouri,650,60,7,17,30,34,Unavailable,Unavailable,Unavailable
Clark Atlanta University,Georgia,3495,37,6,22,22,34,Unavailable,Unavailable,Unavailable
Columbia International University,South Carolina,916,67,9,11,29,33,Unavailable,Unavailable,Unavailable
Holy Family University,Pennsylvania,2446,59,12,5,29,33,Unavailable,Unavailable,Unavailable
Allen University,South Carolina,635,9,7,Unavailable,21,32,Unavailable,Unavailable,Unavailable
Laguna College of Art and Design,California,776,59,14,Unavailable,29,32,Unavailable,Unavailable,Unavailable
Fresno Pacific University,California,1616,61,18,22,38,32,Unavailable,Unavailable,Unavailable
California State Polytechnic University-Pomona,California,24455,69,15,41,25,32,Unavailable,Unavailable,Unavailable
California State University-Channel Islands,California,5290,67,17,5,28,32,Unavailable,Unavailable,Unavailable
Pittsburg State University,Kansas,4426,53,9,11,23,32,Unavailable,Unavailable,Unavailable
Carolina University,North Carolina,424,34,8,5,26,32,Unavailable,Unavailable,Unavailable
San Jose State University,California,27111,67,15,23,23,32,Unavailable,Unavailable,Unavailable
Stillman College,Alabama,779,14,11,9,24,32,Unavailable,Unavailable,Unavailable
St. Francis College,New York,1934,49,8,5,23,32,Unavailable,Unavailable,Unavailable
Winston-Salem State University,North Carolina,4260,51,9,14,25,32,Unavailable,Unavailable,Unavailable
California State University-Stanislaus,California,8669,61,17,6,24,31,Unavailable,Unavailable,Unavailable
Saint Augustine's University,North Carolina,930,32,7,2,20,31,Unavailable,Unavailable,Unavailable
University of Pikeville,Kentucky,1596,55,4,7,18,31,Unavailable,Unavailable,Unavailable
University of South Carolina-Upstate,South Carolina,4471,55,12,Unavailable,25,31,Unavailable,Unavailable,Unavailable
Dominican University,Illinois,2397,56,6,3,24,31,Unavailable,Unavailable,Unavailable
Massachusetts College of Art and Design,Massachusetts,1876,66,9,Unavailable,29,31,Unavailable,Unavailable,Unavailable
California State University-Chico,California,13160,68,14,22,26,31,Unavailable,Unavailable,Unavailable
Cheyney University of Pennsylvania,Pennsylvania,724,38,7,Unavailable,22,31,Unavailable,Unavailable,Unavailable
California State University-Bakersfield,California,8336,55,15,14,24,30,Unavailable,Unavailable,Unavailable
Barton College,North Carolina,1163,58,9,48,27,30,Unavailable,Unavailable,Unavailable
Missouri Baptist University,Missouri,4889,50,6,19,11,30,Unavailable,Unavailable,Unavailable
Morehead State University,Kentucky,8058,46,6,Unavailable,15,30,Unavailable,Unavailable,Unavailable
North Dakota State University-Main Campus,North Dakota,9791,58,10,12,22,30,Unavailable,Unavailable,Unavailable
North Carolina Central University,North Carolina,5973,47,12,19,21,30,Unavailable,Unavailable,Unavailable
San Francisco State University,California,20756,60,14,10,23,30,Unavailable,Unavailable,Unavailable
Rochester University,Michigan,1144,54,9,18,20,30,Unavailable,Unavailable,Unavailable
Bluefield University,Virginia,694,54,9,5,26,30,Unavailable,Unavailable,Unavailable
University of the Arts,Pennsylvania,1072,66,5,Unavailable,29,30,Unavailable,Unavailable,Unavailable
California State University-Fresno,California,21430,58,16,13,20,29,Unavailable,Unavailable,Unavailable
California State University-Northridge,California,32429,62,15,28,22,29,Unavailable,Unavailable,Unavailable
Missouri Western State University,Missouri,3604,36,8,10,15,29,Unavailable,Unavailable,Unavailable
Limestone University,South Carolina,1598,35,13,8,26,29,Unavailable,Unavailable,Unavailable
Talladega College,Alabama,782,17,11,2,24,29,Unavailable,Unavailable,Unavailable
Lane College,Tennessee,822,25,11,Unavailable,19,29,Unavailable,Unavailable,Unavailable
California State University-Fullerton,California,37125,72,14,6,24,29,Unavailable,Unavailable,Unavailable
University of North Alabama,Alabama,7451,48,11,13,17,29,Unavailable,Unavailable,Unavailable
Molloy College,New York,3259,66,12,11,26,29,Unavailable,Unavailable,Unavailable
Northern Illinois University,Illinois,11358,58,10,8,23,29,Unavailable,Unavailable,Unavailable
Bloomfield College,New Jersey,904,37,9,Unavailable,22,29,Unavailable,Unavailable,Unavailable
South Carolina State University,South Carolina,2762,27,8,4,17,29,Unavailable,Unavailable,Unavailable
California State Polytechnic University-Humboldt,California,5594,56,15,14,23,29,Unavailable,Unavailable,Unavailable
